symbol,name
1332.T,Nippon Suisan Kaisha Ltd.
1333.T,Maruha Nichiro Corp.
1605.T,Inpex Corp.
1721.T,Comsys Holdings Corp.
1801.T,Taisei Corp.
1802.T,Obayashi Corp.
1803.T,Shimizu Corp.
1925.T,Daiwa House Industry Co. Ltd.
1928.T,Sekisui House Ltd.
1963.T,Nikko Co.
2002.T,Nisshin Seifun Group Inc.
2269.T,Meiji Holdings Co. Ltd.
2282.T,Nippon Ham Co. Ltd.
2413.T,M3 Inc.
2432.T,DeNA Co. Ltd.
2501.T,Sapporo Holdings Ltd.
2502.T,Asahi Group Holdings Ltd.
2503.T,Kirin Holdings Co. Ltd.
2531.T,Takara Holdings Inc.
2768.T,Sojitz Corp.
2801.T,Kikkoman Corp.
2802.T,Ajinomoto Co. Inc.
2871.T,Nichirei Corp.
2914.T,Japan Tobacco Inc.
3086.T,J. Front Retailing Co. Ltd.
3099.T,Isetan Mitsukoshi Holdings Ltd.
3101.T,Toray Industries Inc.
3103.T,Unitika Ltd.
3401.T,Teijin Ltd.
3402.T,Asahi Kasei Corp.
3861.T,Oji Holdings Corp.
3863.T,Nippon Paper Industries Co. Ltd.
4004.T,Showa Denko K.K.
4005.T,Sumitomo Chemical Co. Ltd.
4021.T,Nissan Chemical Corp.
4042.T,Tosoh Corp.
4043.T,Tokuyama Corp.
4061.T,DIC Corp.
4063.T,Shin-Etsu Chemical Co. Ltd.
4151.T,Kyowa Kirin Co. Ltd.
4183.T,Mitsui Chemicals Inc.
4188.T,Mitsubishi Chemical Group Corp.
4208.T,Ube Corp.
4272.T,Nippon Kayaku Co. Ltd.
4324.T,Dentsu Group Inc.
4452.T,Kao Corp.
4502.T,Takeda Pharmaceutical Co. Ltd.
4503.T,Astellas Pharma Inc.
4506.T,Sumitomo Pharma Co. Ltd.
4507.T,Shionogi & Co. Ltd.
4519.T,Chugai Pharmaceutical Co. Ltd.
4523.T,Eisai Co. Ltd.
4543.T,Terumo Corp.
4568.T,Daiichi Sankyo Co. Ltd.
4578.T,Otsuka Holdings Co. Ltd.
4631.T,DIC Corp.
4661.T,Oriental Land Co. Ltd.
4689.T,Z Holdings Corp.
4704.T,Trend Micro Inc.
4751.T,CyberAgent Inc.
4755.T,Rakuten Group Inc.
4901.T,Fujifilm Holdings Corp.
4911.T,Shiseido Co. Ltd.
5020.T,ENEOS Holdings Inc.
5101.T,Yokohama Rubber Co. Ltd.
5108.T,Bridgestone Corp.
5201.T,AGC Inc.
5202.T,Nippon Sheet Glass Co. Ltd.
5214.T,Nippon Electric Glass Co. Ltd.
5232.T,Sumitomo Osaka Cement Co. Ltd.
5233.T,Taisei Cement Co. Ltd.
5301.T,TOKAI Carbon Co. Ltd.
5332.T,TOTO Ltd.
5333.T,Noritake Co. Ltd.
5401.T,Nippon Steel Corp.
5406.T,Kobe Steel Ltd.
5411.T,JFE Holdings Inc.
5541.T,Pacific Metals Co. Ltd.
5631.T,Japan Steel Works Ltd.
5703.T,Nippon Light Metal Holdings Co. Ltd.
